Time(seconds),Population,AverageSpeed,AverageSight,AverageMetabolism,AverageMutationRate(%),CompetitionFactor,PopulationFitness
28.3083,51,119.305,194.721,0.0903136,64.6734,1.03774,0.626083
29.3375,53,119.217,189.213,0.092926,64.7031,1.03774,0.626083
30.3666,48,125.538,203.396,0.0908772,64.7093,1.03774,0.626083
31.3958,46,125.544,203.306,0.0923534,64.7072,1.03774,0.626083
32.4416,44,129.169,200.134,0.0911147,64.6886,1.03774,0.626083
33.4916,42,129.273,201.802,0.0908808,64.6834,1.03774,0.626083
34.5417,39,130.931,186.051,0.0877095,64.6692,1.03774,0.626083
35.5917,39,130.931,186.051,0.0877095,64.6692,1.03774,0.626083
36.6417,40,133.58,182.219,0.0878538,64.6651,1.03774,0.626083
37.6917,41,135.185,181.195,0.0866319,64.6656,1.03774,0.626083
38.7417,45,133.444,181.272,0.0867335,64.6711,1.03774,0.626083
39.7918,52,132.02,186.544,0.0873318,64.6715,1.03774,0.626083
40.8418,49,133.587,203.177,0.083399,64.6677,1.03774,0.626083
41.8918,48,133.9,200.683,0.0823982,64.6612,1.03774,0.626083
42.9418,52,133.984,199.143,0.0814403,64.6638,1.03774,0.626083
43.9918,54,132.496,202.113,0.0821596,64.665,1.03774,0.626083
44.9918,58,132.463,202.179,0.0826579,64.6735,1.03774,0.626083
45.9918,59,132.132,199.599,0.081719,64.6782,1.03774,0.626083
46.9918,61,134.185,198.782,0.0828836,64.6634,1.03774,0.626083
48.0335,64,136.281,200.576,0.0828915,64.6523,1.03774,0.626083
49.0335,64,136.214,198.427,0.0828883,64.6487,1.03774,0.626083
50.0334,67,136.518,203.615,0.0847192,64.6554,1.03774,0.626083
51.0334,63,138.501,215.009,0.0826118,64.6705,1.03774,0.626083
52.0334,67,136.834,219.518,0.0830581,64.692,1.03774,0.626083
53.0501,66,137.141,218.143,0.0821979,64.6924,1.03774,0.626083
54.1126,72,135.063,224.068,0.0791084,64.6498,1.03774,0.626083
55.1751,78,134.557,228.714,0.0792541,64.6518,1.03774,0.626083
56.2377,85,132.356,227.994,0.0783191,64.661,1.03774,0.626083
57.3002,85,132.356,227.994,0.0783191,64.661,1.03774,0.626083
58.3044,88,133.263,224.55,0.0791878,64.6912,1.03774,0.626083
59.3544,90,131.919,225.813,0.0802833,64.7201,1.03774,0.626083
60.4044,83,134.146,240.466,0.0789848,64.6979,1.03774,0.626083
61.4544,86,134.423,239.669,0.0790017,64.718,1.03774,0.626083
62.4627,92,134.193,239.019,0.0775191,64.7186,1.03774,0.626083
63.4919,96,135.273,234.178,0.0779646,64.754,1.03774,0.626083
64.5211,101,135.155,240.837,0.0787207,64.8215,1.03774,0.626083
65.5503,108,135.352,247.497,0.0809404,64.8488,1.03774,0.626083
66.5795,116,134.719,245.904,0.0790649,64.8902,1.03774,0.626083
67.6462,123,133.958,250.026,0.0786941,64.9446,1.03774,0.626083
68.7296,129,134.206,250.147,0.078128,64.9952,1.03774,0.626083
69.813,129,134.438,249.109,0.0778706,64.9633,1.03774,0.626083
70.8963,118,137.947,258.734,0.0746014,64.9848,1.03774,0.626083
71.9797,115,139.388,251.394,0.0737845,64.9143,1.03774,0.626083
72.988,116,140.21,248.552,0.0744573,64.9074,1.03774,0.626083
74.0381,116,139.449,246.857,0.0741241,64.8913,1.03774,0.626083
75.0881,124,139.399,246.372,0.0722127,64.8835,1.03774,0.626083
76.1381,135,137.816,250.456,0.0758857,64.9159,1.03774,0.626083
77.1881,148,138.316,250.328,0.0761586,64.8779,1.03774,0.626083
78.2548,155,137.888,248.597,0.074015,64.9137,1.03774,0.626083
79.2631,162,136.627,247.955,0.0713753,64.9159,1.03774,0.626083
80.2715,150,138.597,258.727,0.0693457,64.8217,1.03774,0.626083
81.2798,140,139.086,255.874,0.0678255,64.8446,1.03774,0.626083
82.2882,138,140.617,251.799,0.0694221,64.8469,1.03774,0.626083
83.3132,135,140.953,251.085,0.06964,64.9019,1.03774,0.626083
84.3673,137,141.161,249.972,0.0693468,64.8655,1.03774,0.626083
85.4215,136,142.843,245.667,0.0692981,64.7918,1.03774,0.626083
86.4756,149,143.227,241.73,0.0677768,64.8092,1.03774,0.626083
87.5298,158,143.07,242.578,0.06847,64.7789,1.03774,0.626083
88.584,167,141.844,240.906,0.0681596,64.7492,1.03774,0.626083
89.6381,168,142.121,237.901,0.0687062,64.7549,1.03774,0.626083
90.6923,153,145.945,247.697,0.0685758,64.8346,1.03774,0.626083
91.7464,154,146.568,246.403,0.068755,64.8273,1.03774,0.626083
92.8006,156,147.298,242.838,0.0681539,64.7503,1.03774,0.626083
93.8548,161,147.35,238.748,0.0673157,64.7296,1.03774,0.626083
94.8673,164,146.632,238.625,0.0684712,64.6839,1.03774,0.626083
95.8756,165,146.189,240.177,0.0697111,64.6814,1.03774,0.626083
96.8839,171,146.139,235.194,0.0706746,64.7351,1.03774,0.626083
97.8923,169,144.84,232.303,0.0707744,64.7516,1.03774,0.626083
98.9006,162,142.828,227.775,0.071194,64.7857,1.03774,0.626083
99.9798,162,143.095,227.904,0.0730028,64.8151,1.03774,0.626083
101.03,143,149.496,228.802,0.0694409,64.8005,1.03774,0.626083
102.08,137,150.603,223.25,0.0686998,64.7734,1.03774,0.626083
103.13,130,153.203,213.072,0.066779,64.7684,1.03774,0.626083
104.18,124,151.546,210.358,0.0646706,64.8207,1.03774,0.626083
105.23,122,151.751,205.885,0.0655258,64.8635,1.03774,0.626083
106.28,126,151.84,207.653,0.0666023,64.81,1.03774,0.626083
107.33,134,150.998,208.826,0.0656726,64.8234,1.03774,0.626083
108.38,141,150.162,205.17,0.065593,64.769,1.03774,0.626083
109.43,145,150.433,200.874,0.0657752,64.7856,1.03774,0.626083
110.48,132,153.642,205.689,0.0640505,64.7516,1.03774,0.626083
111.563,134,153.529,205.549,0.0636783,64.7482,1.03774,0.626083
112.647,140,153.979,203.661,0.0649245,64.8121,1.03774,0.626083
113.73,151,152.174,201.132,0.0630364,64.7944,1.03774,0.626083
114.813,160,152.041,198.825,0.0629704,64.8115,1.03774,0.626083
115.897,163,152.164,202.424,0.0629363,64.8232,1.03774,0.626083
116.98,174,151.69,208.695,0.0623123,64.7793,1.03774,0.626083
118.064,185,152.949,207.442,0.0631411,64.7231,1.03774,0.626083
119.147,194,153.804,206.071,0.0640698,64.7408,1.03774,0.626083
120.218,202,153.669,204.216,0.0639301,64.7092,1.03774,0.626083
121.247,182,156.175,209.417,0.0629322,64.6862,1.03774,0.626083
122.276,184,155.647,207.008,0.0638178,64.6642,1.03774,0.626083
123.305,182,154.122,204.504,0.0640427,64.6355,1.03774,0.626083
124.335,180,153.218,206.134,0.0638921,64.6049,1.03774,0.626083
125.364,186,154.417,199.226,0.0631316,64.5904,1.03774,0.626083
126.393,191,154.209,198.744,0.0633947,64.6319,1.03774,0.626083
127.422,193,154.438,199.368,0.0640665,64.6559,1.03774,0.626083
128.476,206,156.688,199.315,0.0638574,64.6799,1.03774,0.626083
129.526,221,157.338,201.293,0.0634135,64.6213,1.03774,0.626083
130.576,216,161.704,207.667,0.0602553,64.5293,1.03774,0.626083
131.626,219,161.14,205.025,0.0602065,64.4908,1.03774,0.626083
132.676,222,160.427,203.058,0.0605304,64.4934,1.03774,0.626083
133.726,217,159.929,200.021,0.0619075,64.4959,1.03774,0.626083
134.776,204,159.326,198.199,0.0624087,64.4527,1.03774,0.626083
135.805,198,160.071,196.548,0.0628694,64.5254,1.03774,0.626083
136.868,192,159.677,193.514,0.0612777,64.5987,1.03774,0.626083
137.93,179,159.608,193.484,0.060872,64.5345,1.03774,0.626083
138.993,171,158.481,188.704,0.0612186,64.5548,1.03774,0.626083
140.014,166,158.611,183.848,0.0608495,64.6048,1.03774,0.626083
141.013,148,162.121,182.808,0.0573633,64.592,1.03774,0.626083
142.013,137,162.203,179.09,0.0558153,64.5917,1.03774,0.626083
143.038,130,160.983,179.708,0.0573363,64.5802,1.03774,0.626083
144.038,129,157.665,180.774,0.0568451,64.5719,1.03774,0.626083
145.038,132,154.086,182.336,0.0577911,64.6094,1.03774,0.626083
146.047,129,153.756,182.989,0.0569209,64.6346,1.03774,0.626083
147.097,126,155.039,180.096,0.0574268,64.7545,1.03774,0.626083
148.147,132,154.584,181.44,0.0570716,64.7576,1.03774,0.626083
149.18,137,155.131,181.812,0.0551078,64.7473,1.03774,0.626083
150.209,142,155.567,182.534,0.054274,64.7694,1.03774,0.626083
151.23,131,161.516,181.812,0.0530324,64.7726,1.03774,0.626083
152.23,138,161.551,180.117,0.0526914,64.6577,1.03774,0.626083
153.23,143,161.413,180.53,0.0534636,64.5721,1.03774,0.626083
154.239,153,159.953,183.061,0.0544574,64.4972,1.03774,0.626083
155.264,161,159.339,182.883,0.0555567,64.4874,1.03774,0.626083
156.264,170,159.234,185.32,0.0559365,64.4499,1.03774,0.626083
157.277,180,160.078,187.048,0.056171,64.4357,1.03774,0.626083
158.302,189,160.826,188.379,0.0567225,64.4714,1.03774,0.626083
159.319,192,160.974,185.841,0.0564149,64.4953,1.03774,0.626083
160.339,197,161.365,185.13,0.0558193,64.53,1.03774,0.626083
161.364,183,165.342,185.994,0.0520577,64.6376,1.03774,0.626083
162.376,182,165.503,184.349,0.050941,64.6499,1.03774,0.626083
163.384,184,165.347,184.91,0.0507744,64.704,1.03774,0.626083
164.401,185,164.479,185.55,0.0502294,64.7208,1.03774,0.626083
165.417,187,164.035,190.125,0.0507801,64.73,1.03774,0.626083
166.434,190,163.695,192.613,0.0507012,64.7378,1.03774,0.626083
167.45,190,163.874,194.314,0.0507562,64.7472,1.03774,0.626083
168.467,193,164.487,190.214,0.050716,64.7538,1.03774,0.626083
169.483,203,164.766,192.936,0.0519495,64.7246,1.03774,0.626083
170.499,209,164.682,195.794,0.0524582,64.738,1.03774,0.626083
171.516,197,167.573,205.453,0.0509609,64.8323,1.03774,0.626083
172.532,194,166.755,202.713,0.0502363,64.8444,1.03774,0.626083
173.549,193,165.007,201.15,0.0505547,64.8218,1.03774,0.626083
174.565,203,164.188,198.244,0.0500555,64.8202,1.03774,0.626083
175.573,213,163.716,196.198,0.0495928,64.817,1.03774,0.626083
176.577,225,163.345,199.83,0.0487423,64.8086,1.03774,0.626083
177.598,240,162.411,203.303,0.0485073,64.7952,1.03774,0.626083
178.599,248,162.479,205.038,0.0490889,64.7909,1.03774,0.626083
179.607,253,162.792,207.475,0.0494478,64.7699,1.03774,0.626083
180.624,216,167.142,213.637,0.0494352,64.8187,1.03774,0.626083
181.624,196,166.975,202.709,0.050035,64.7858,1.03774,0.626083
182.649,169,165.93,187.517,0.0503617,64.7076,1.03774,0.626083
183.678,153,165.817,183.901,0.0508282,64.6755,1.03774,0.626083
184.72,151,166.785,186.104,0.051813,64.6495,1.03774,0.626083
185.77,148,166.448,187.683,0.0501819,64.622,1.03774,0.626083
186.803,150,165.821,184.168,0.0491572,64.5227,1.03774,0.626083
187.803,151,166.769,182.642,0.0488245,64.526,1.03774,0.626083
188.811,155,165.225,182.923,0.04818,64.6655,1.03774,0.626083
189.811,161,165.072,185.545,0.0482061,64.7243,1.03774,0.626083
190.811,149,168.541,193.675,0.0481039,64.6315,1.03774,0.626083
191.811,146,168.199,191.57,0.0487875,64.6778,1.03774,0.626083
192.87,137,167.409,182.962,0.0472518,64.5983,1.03774,0.626083
193.932,127,167.678,172.129,0.0466237,64.5255,1.03774,0.626083
195.003,122,168.68,170.567,0.0454514,64.6168,1.03774,0.626083
196.053,118,169.169,167.401,0.0450257,64.5518,1.03774,0.626083
197.103,123,167.806,170.949,0.0456356,64.5946,1.03774,0.626083
198.153,127,166.938,172.005,0.0458208,64.543,1.03774,0.626083
199.215,139,165.719,172.429,0.0464612,64.5452,1.03774,0.626083
200.244,147,165.378,177.93,0.0459312,64.6271,1.03774,0.626083
201.273,140,168.072,191.182,0.0432977,64.6033,1.03774,0.626083
202.303,145,168.396,194.136,0.0430505,64.5586,1.03774,0.626083
203.336,147,167.985,191.123,0.0425179,64.5348,1.03774,0.626083
204.419,154,167.263,187.903,0.0416797,64.4343,1.03774,0.626083
205.502,155,167.236,186.598,0.0423436,64.481,1.03774,0.626083
206.586,161,167.392,186.793,0.0423039,64.5507,1.03774,0.626083
207.669,171,167.846,184.58,0.0420994,64.47,1.03774,0.626083
208.719,183,167.461,188.562,0.0418797,64.4592,1.03774,0.626083
209.769,193,167.393,193.537,0.042787,64.4617,1.03774,0.626083
210.819,176,170.75,200.555,0.040654,64.5408,1.03774,0.626083
211.869,177,169.801,197.902,0.0409233,64.5773,1.03774,0.626083
212.952,172,169.128,189.903,0.0414041,64.5723,1.03774,0.626083
213.96,173,167.751,194.615,0.0421655,64.4693,1.03774,0.626083
214.968,171,167.921,191.35,0.0409609,64.4944,1.03774,0.626083
215.977,171,168.439,190.058,0.0406853,64.3636,1.03774,0.626083
216.985,173,168.419,190.406,0.0409938,64.3178,1.03774,0.626083
218.014,169,168.542,186.345,0.041757,64.3081,1.03774,0.626083
219.068,172,169.384,186.297,0.0427758,64.1598,1.03774,0.626083
220.123,182,171.019,185.758,0.0434962,64.2043,1.03774,0.626083
221.177,160,173.225,187.327,0.0424908,64.2059,1.03774,0.626083
222.231,162,173.305,180.476,0.0425722,64.2686,1.03774,0.626083
223.285,161,173.29,174.833,0.0424528,64.2859,1.03774,0.626083
224.365,165,172.603,169.956,0.0432708,64.3187,1.03774,0.626083
225.365,172,172.393,169.597,0.0429629,64.4057,1.03774,0.626083
226.365,178,172.693,170.499,0.0427217,64.433,1.03774,0.626083
227.365,186,172.12,172.225,0.0423482,64.3337,1.03774,0.626083
228.365,196,172.216,171.667,0.0428088,64.397,1.03774,0.626083
229.365,207,171.611,174.351,0.0422382,64.4366,1.03774,0.626083
230.402,210,171.88,174.747,0.042599,64.4007,1.03774,0.626083
231.444,189,174.35,188.385,0.0420169,64.3589,1.03774,0.626083
232.486,189,174.397,184.495,0.0427511,64.3809,1.03774,0.626083
233.528,190,173.788,182.04,0.0427106,64.385,1.03774,0.626083
234.569,193,173.251,185.377,0.0432833,64.4309,1.03774,0.626083
235.611,193,172.536,181.489,0.0420141,64.5353,1.03774,0.626083
236.653,189,171.957,178.781,0.0412297,64.4957,1.03774,0.626083
237.724,191,171.77,177.431,0.0407812,64.3747,1.03774,0.626083
238.807,197,171.961,178.123,0.0418215,64.2791,1.03774,0.626083
239.89,207,171.373,181.911,0.0414747,64.3183,1.03774,0.626083
240.974,187,173.456,191.164,0.0407318,64.3427,1.03774,0.626083
242.057,179,173.908,186.989,0.041156,64.3091,1.03774,0.626083
243.14,165,174.173,182.13,0.04075,64.1964,1.03774,0.626083
244.149,158,173.698,175.253,0.041018,64.2435,1.03774,0.626083
245.161,159,174.677,174.314,0.042065,64.2712,1.03774,0.626083
246.174,159,174.606,174.802,0.0420388,64.3092,1.03774,0.626083
247.186,155,173.887,179.811,0.0422011,64.49,1.03774,0.626083
248.199,158,173.589,181.166,0.0423096,64.4887,1.03774,0.626083
249.211,155,172.864,174.324,0.0415286,64.436,1.03774,0.626083
250.224,161,173.505,170.46,0.0413663,64.4376,1.03774,0.626083
251.237,157,176.045,180.701,0.0412438,64.2484,1.03774,0.626083
252.249,164,176.394,176.854,0.0409811,64.3037,1.03774,0.626083
253.262,166,175.847,173.156,0.0412856,64.3006,1.03774,0.626083
254.282,167,175.897,172.321,0.0412675,64.3543,1.03774,0.626083
255.332,176,176.062,172.571,0.0415767,64.4155,1.03774,0.626083
256.382,180,175.937,171.832,0.0423589,64.4609,1.03774,0.626083
257.432,183,176.203,171.774,0.0421727,64.463,1.03774,0.626083
258.482,192,175.186,175.697,0.0416471,64.3949,1.03774,0.626083
259.533,193,174.859,180.525,0.0416625,64.3602,1.03774,0.626083
260.583,193,174.901,176.503,0.0407741,64.3362,1.03774,0.626083
261.633,173,177.329,177.606,0.0399097,64.5153,1.03774,0.626083
262.683,178,177.141,176.81,0.0385536,64.5615,1.03774,0.626083
263.749,175,177.64,171.189,0.0383811,64.4832,1.03774,0.626083
264.837,176,177.88,170.647,0.0383349,64.4072,1.03774,0.626083
265.924,189,178.773,172.75,0.0384222,64.439,1.03774,0.626083
267.011,197,178.282,173.199,0.0390282,64.309,1.03774,0.626083
268.099,195,177.635,172.032,0.0405892,64.2026,1.03774,0.626083
269.186,204,177.372,173.207,0.0404002,64.2926,1.03774,0.626083
270.273,199,176.906,176.348,0.0401504,64.3513,1.03774,0.626083
271.361,171,179.196,185.095,0.0382759,64.4235,1.03774,0.626083
272.477,170,179.243,180.61,0.0381925,64.4252,1.03774,0.626083
273.477,161,178.61,173.25,0.03801,64.3673,1.03774,0.626083
274.477,164,178.128,175.919,0.0378909,64.408,1.03774,0.626083
275.477,172,177.447,183.221,0.0371315,64.4075,1.03774,0.626083
276.477,180,176.747,180.744,0.0369662,64.4861,1.03774,0.626083
277.477,184,176.668,178.386,0.03731,64.5034,1.03774,0.626083
278.477,185,176.7,176.485,0.0372803,64.4742,1.03774,0.626083
279.477,186,176.248,176.259,0.0372612,64.4232,1.03774,0.626083
280.477,190,175.982,172.763,0.037433,64.4475,1.03774,0.626083
281.494,175,178.808,184.016,0.0373941,64.417,1.03774,0.626083
282.528,179,178.762,183.373,0.0370586,64.3656,1.03774,0.626083
283.561,182,178.888,182.712,0.0366295,64.491,1.03774,0.626083
284.594,183,177.816,182.981,0.0361592,64.5241,1.03774,0.626083
285.628,178,177.105,180.688,0.0358144,64.5895,1.03774,0.626083
286.661,173,175.55,177.463,0.0359753,64.6583,1.03774,0.626083
287.695,177,175.169,182.79,0.0355358,64.7121,1.03774,0.626083
288.728,172,175.149,180.18,0.0352706,64.651,1.03774,0.626083
289.762,177,174.741,180.298,0.0353892,64.6707,1.03774,0.626083
290.795,175,174.887,173.234,0.035816,64.644,1.03774,0.626083
291.829,155,177.54,178.738,0.0352845,64.5322,1.03774,0.626083
292.883,156,177.472,181.504,0.0353151,64.4577,1.03774,0.626083
293.949,166,177.554,182.581,0.0352854,64.4654,1.03774,0.626083
295.016,171,177.6,179.9,0.0352271,64.4601,1.03774,0.626083
296.083,173,177.605,177.088,0.0349922,64.4863,1.03774,0.626083
297.149,163,176.579,174.061,0.0351067,64.5428,1.03774,0.626083
298.216,165,176.391,176.668,0.0352949,64.546,1.03774,0.626083
299.283,159,175.311,172.831,0.0350896,64.4604,1.03774,0.626083
300.349,168,175.577,169.182,0.0351758,64.4224,1.03774,0.626083
301.416,152,177.909,182.815,0.0346453,64.3262,1.03774,0.626083
302.483,149,177.71,176.825,0.0346355,64.2928,1.03774,0.626083
303.549,147,178.085,168.249,0.0348027,64.2593,1.03774,0.626083
304.616,145,178.797,163.948,0.0348072,64.3817,1.03774,0.626083
305.683,150,178.485,164.012,0.0348482,64.3334,1.03774,0.626083
306.749,154,178.187,162.314,0.0347914,64.3034,1.03774,0.626083
307.816,157,177.65,160.817,0.0349837,64.2769,1.03774,0.626083
308.883,149,176.196,158.262,0.0348795,64.3342,1.03774,0.626083
309.949,151,175.977,160.172,0.0350136,64.3827,1.03774,0.626083
311.016,155,175.641,159.256,0.0349738,64.3659,1.03774,0.626083
312.083,146,177.893,165.797,0.0345263,64.3841,1.03774,0.626083
313.149,147,177.446,163.468,0.0348206,64.4525,1.03774,0.626083
314.216,158,177.904,166.557,0.0345567,64.4782,1.03774,0.626083
315.282,165,176.597,166.934,0.0348918,64.5746,1.03774,0.626083
316.349,169,175.731,166.945,0.0347176,64.6175,1.03774,0.626083
317.416,165,176.014,161.197,0.0346664,64.5935,1.03774,0.626083
318.482,165,176.299,162.619,0.0345556,64.6499,1.03774,0.626083
319.549,167,176.918,161.442,0.0348192,64.585,1.03774,0.626083
320.616,164,176.294,161.033,0.0349124,64.6129,1.03774,0.626083
321.682,150,178.703,168.006,0.0350633,64.7505,1.03774,0.626083
322.749,150,177.684,165.834,0.0345415,64.8392,1.03774,0.626083
323.816,147,177.235,165.043,0.0348136,64.7982,1.03774,0.626083
324.882,151,177.558,160.318,0.0349782,64.8842,1.03774,0.626083
325.949,163,176.244,158.814,0.0348082,64.8545,1.03774,0.626083
327.016,171,176.036,157.868,0.0347423,64.8777,1.03774,0.626083
328.082,175,175.479,157.348,0.0346095,64.9504,1.03774,0.626083
329.149,175,175.222,155.313,0.0344898,64.8574,1.03774,0.626083
330.216,181,175.035,154.981,0.034489,64.7425,1.03774,0.626083
331.282,184,173.986,160.127,0.034535,64.6761,1.03774,0.626083
332.349,167,177.924,167.586,0.0346134,64.6312,1.03774,0.626083
333.416,176,177.319,170.134,0.0356752,64.6099,1.03774,0.626083
334.482,183,175.774,172.571,0.0355769,64.6979,1.03774,0.626083
335.549,187,175.161,170.149,0.0356093,64.7624,1.03774,0.626083
336.615,191,174.511,166.986,0.0352018,64.8147,1.03774,0.626083
337.682,194,174.908,165.078,0.0352273,64.8167,1.03774,0.626083
338.749,181,174.692,165.175,0.0355481,64.9418,1.03774,0.626083
339.815,172,173.847,160.226,0.0348082,65.0302,1.03774,0.626083
340.882,171,174.691,156.215,0.0346901,65.0015,1.03774,0.626083
341.949,152,178.373,168.569,0.0345299,64.8514,1.03774,0.626083
343.015,149,177.106,162.782,0.0344269,64.8945,1.03774,0.626083
344.082,154,176.956,160.44,0.0338878,64.8013,1.03774,0.626083
345.149,161,177.178,158.42,0.0340298,64.806,1.03774,0.626083
346.215,167,176.518,162.853,0.034308,64.7055,1.03774,0.626083
347.282,172,175.12,160.952,0.0341263,64.6333,1.03774,0.626083
348.349,177,174.62,159.301,0.0343076,64.6669,1.03774,0.626083
349.415,177,174.516,157.979,0.034304,64.5394,1.03774,0.626083
350.482,184,174.306,161.677,0.0340625,64.5537,1.03774,0.626083
351.549,188,174.562,164.653,0.0339089,64.576,1.03774,0.626083
352.615,169,177.024,171.031,0.0329147,64.5828,1.03774,0.626083
353.682,173,176.733,166.617,0.0325222,64.6309,1.03774,0.626083
354.749,178,177.047,160.422,0.0334619,64.6152,1.03774,0.626083
355.815,187,177.553,158.948,0.033701,64.6827,1.03774,0.626083
356.882,183,176.945,156.199,0.0333607,64.6343,1.03774,0.626083
357.948,180,176.829,156.645,0.0336432,64.734,1.03774,0.626083
359.015,177,175.859,155.603,0.0329935,64.8762,1.03774,0.626083
360.082,178,175.64,153.16,0.0332615,64.8404,1.03774,0.626083
361.148,177,174.767,151.331,0.0328673,64.904,1.03774,0.626083
362.215,152,176.976,157.878,0.032692,64.7554,1.03774,0.626083
363.282,146,176.338,153.769,0.0327991,64.7989,1.03774,0.626083
364.348,140,177.3,146.528,0.0330343,64.8864,1.03774,0.626083
365.415,140,178.62,142.749,0.0334474,64.9408,1.03774,0.626083
366.482,139,178.943,144.515,0.0338377,64.834,1.03774,0.626083
367.548,145,179.157,147.039,0.0336336,64.7311,1.03774,0.626083
368.615,149,178.265,150.799,0.0339724,64.7245,1.03774,0.626083
369.682,150,177.103,152.572,0.0333952,64.7468,1.03774,0.626083
370.748,150,177.136,148.433,0.0332898,64.8368,1.03774,0.626083
371.815,145,176.714,144.901,0.0332679,64.8575,1.03774,0.626083
372.882,135,178.07,149.421,0.0332141,64.8027,1.03774,0.626083
373.948,143,178.717,152.453,0.033117,64.7875,1.03774,0.626083
375.015,147,178.743,152.093,0.0331453,64.7209,1.03774,0.626083
376.082,153,178.111,156.027,0.0329973,64.7709,1.03774,0.626083
377.148,155,176.171,161.476,0.0327125,64.7484,1.03774,0.626083
378.215,162,175.554,159.54,0.0327825,64.637,1.03774,0.626083
379.281,172,176.232,158.787,0.0326567,64.5585,1.03774,0.626083
380.348,176,175.926,161.166,0.032696,64.5142,1.03774,0.626083
381.415,184,175.714,162.608,0.0326135,64.5241,1.03774,0.626083
382.481,167,179.224,168.795,0.0329101,64.6521,1.03774,0.626083
383.548,172,178.723,172.235,0.0325393,64.7213,1.03774,0.626083
384.615,174,178.788,169.931,0.0323968,64.7741,1.03774,0.626083
385.681,174,178.003,169.071,0.032753,64.8973,1.03774,0.626083
386.748,174,178.75,172.941,0.0325911,64.7877,1.03774,0.626083
387.815,184,178.937,167.475,0.0325903,64.7488,1.03774,0.626083
388.881,185,177.983,165.796,0.0326195,64.7655,1.03774,0.626083
389.948,190,178.163,165.002,0.0325966,64.8073,1.03774,0.626083
391.015,189,177.957,169.92,0.0324148,64.7416,1.03774,0.626083
392.081,186,176.966,166.055,0.0319066,64.6332,1.03774,0.626083
393.148,164,178.598,172.343,0.0317101,64.6201,1.03774,0.626083
394.215,156,178.781,172.898,0.032258,64.4954,1.03774,0.626083
395.281,158,178.311,173.009,0.0316444,64.4643,1.03774,0.626083
396.348,163,177.315,175.637,0.0315728,64.5171,1.03774,0.626083
397.415,164,177.479,176.038,0.0315093,64.5868,1.03774,0.626083
398.481,167,178.396,170.879,0.0318179,64.5613,1.03774,0.626083
399.548,170,178.492,167.978,0.0319934,64.4209,1.03774,0.626083
400.615,170,178.539,166.441,0.0321197,64.4322,1.03774,0.626083
401.681,171,178.899,168.449,0.0321343,64.4677,1.03774,0.626083
402.748,151,181.16,175.131,0.0315431,64.6621,1.03774,0.626083
403.814,146,181.543,167.273,0.0312107,64.6989,1.03774,0.626083
404.881,143,181.587,170.743,0.0310609,64.5522,1.03774,0.626083
405.948,155,181.515,174.684,0.0312534,64.5434,1.03774,0.626083
407.014,166,181.959,167.961,0.0310919,64.6988,1.03774,0.626083
408.081,171,181.998,165.493,0.0316641,64.775,1.03774,0.626083
409.148,178,182.059,168.927,0.0318635,64.7782,1.03774,0.626083
410.214,183,182.176,175.398,0.0316815,64.7405,1.03774,0.626083
411.281,189,181.689,175.836,0.031626,64.7606,1.03774,0.626083
412.348,186,180.87,175.576,0.0315804,64.7415,1.03774,0.626083
413.414,156,182.488,184.384,0.0315416,64.5964,1.03774,0.626083
